爷青回,0.359461667,消极
1,0.326898327,消极
换乘RTX3090,0.256851399,消极
我一个08年的，居然用过2000系统，离98就差一步了,0.008197905,消极
win98和win11差了10代,0.141527631,消极
"大家好,我是保安的狗",0.332179365,消极
那个吉他手不尴尬么,0.351826395,消极
指挥部告诉你1：59,0.399174473,消极
指挥部告诉你1：59,0.399174473,消极
98之后就是2000，再到XP,0.087277326,消极
高祥旋，高祥旋高祥旋,0.113285217,消极
高祥旋，高祥旋高祥旋,0.113285217,消极
王源王源王源王源,0.421874598,消极
dos你们都不知道,0.118610222,消极
？？抢拍了？,0.208637402,消极
人家跳舞这段不要切啊,0.346306717,消极
卧槽被房东咋滴啦？？？？,0.136348139,消极
我是猹，喊我干嘛？,0.25164563,消极
老婆老婆呜呜呜,0.144405505,消极
为什么嘴巴那么夸张,0.135677338,消极
你敢相信医院大部分电脑的系统都是XP。条件好点的用win7,0.037909348,消极
抽颗中华！,0.413426781,消极
家妻献丑了,0.304948891,消极
我为什么在傻笑,0.333333333,消极
字幕阵亡,0.310416094,消极
我收音机天线哪去啦,0.362885206,消极
在现场，我是空气,0.213984269,消极
AMD yes！,0.323540096,消极
姓周的你好哇⊙∀⊙！,0.22670513,消极
玩嗨了,0.267464496,消极
房客的狗,0.377092168,消极
源哥！！！,0.189706347,消极
蟋蟀成精了,0.334147318,消极
房东的猫，你好，我是门卫的狗,0.256661765,消极
灯，等灯等灯,0.238734188,消极
我收音机天线呢,0.375078038,消极
这个版本不行,0.357146402,消极
兄弟们，拔刀吧,0.12394128,消极
新填的词简直是另外一个版本,0.403306343,消极
现在的乐坛只能靠考古20220327,0.444181852,消极
windows me,0.18,消极
大张伟翻唱一下绝对得劲儿…,0.346256321,消极
DOS622用户前来参战……,0.312866938,消极
想下台了。。不想唱了,0.295126905,消极
还有windows me 呢！,0.18,消极
这里嘴型没对上吗？,0.315946524,消极
摘来一遍,0.403926316,消极
怀表为啥指手腕？,0.024993179,消极
尼玛，曲子好听的就日式风v曰吹分子混进来了,0.0135942,消极
曲子好听就是日式风，曰吹混进来了,0.010709894,消极
天线偷偷摘掉了呦,0.085470531,消极
我是出租屋的狗,0.287537491,消极
win11 不服,0.152585419,消极
windows 2000还没用过,0.139651369,消极
朴树歌很少？？,0.421134039,消极
听猫打卡——16,0.447678459,消极
听猫打卡——17,0.447678459,消极
听猫打卡——15,0.447678459,消极
就是这抢拍才有意思,0.445771502,消极
改得有点意思，把尴尬的部分处理了,0.216418136,消极
←单身的狗，那是我媳妇,0.051701201,消极
太懒洋洋了，不好听,0.100730621,消极
前面摘了呀你跳着看的嘛,0.17349237,消极
我是隔壁的狗,0.352314488,消极
我是翻垃圾的狗,0.110914422,消极
凹无,0.110863472,消极
GG嗨,0.034760204,消极
RTX7-5800表示不服,0.1374292,消极
三个学霸凑一桌,0.2503451,消极
娱乐至死,0.386840814,消极
白白白白白白白,0.123359665,消极
朴树为啥要打钱了？？他求着别人唱了？？？,0.034372714,消极
？？？？,0.157894737,消极
？？？？,0.157894737,消极
？？？？？？,0.090909091,消极
朴师傅,0.325374285,消极
霏宝！！,0.380815649,消极
节目效果拉满,0.377377498,消极
小黑：是兄弟就来砍我,0.037975135,消极
拉磨的驴,0.424014428,消极
3,0.390120968,消极
没有大张伟的声音了舒服,0.156439759,消极
歌声可以给满分 但是舞蹈只能给九十分,0.419442365,消极
其他47个人还在吗,0.11906351,消极
天线宝宝,0.302484962,消极
有请潘周丹,0.32976612,消极
家妻献丑,0.304948891,消极
小黑笑太犯规了,0.300276877,消极
sqi sqi sqi sqi dqi,0.396490366,消极
这是什么节目？,0.368421053,消极
请问这是什么节目？,0.051868223,消极
台上的老婆们好,0.343614739,消极
北京话真好听有那味了,0.291927851,消极
好听,0.333333333,消极
0,0.034482759,消极
感觉吉他手有没有都一样，没听到吉他的声音,0.290141509,消极
大张伟：为什么要跳舞呢,0.142705917,消极
我是猫家的房东,0.385824978,消极
你好我是门卫的狗,0.145588642,消极
她单身吗 不 我没机会,0.193161203,消极
开口跪,0.42416509,消极
你好我是公司领导的狗,0.426091854,消极
佩玲：别碰我琴头,0.126143667,消极
保安的狗,0.224744529,消极
windows多少？,0.18,消极
家妻献丑了！,0.304948891,消极
家妻献丑了,0.304948891,消极
家妻，献丑了！！,0.191548141,消极
隔壁的狗没来？,0.211494215,消极
我直接嗨老婆,0.26800089,消极
绝绝子！！,0.364417286,消极
我的理想型哇！！！,0.269822665,消极
咋个神似中森明菜,0.385904144,消极
她就是星河,0.25,消极
竖屏好评,0.420005443,消极
跟风现象严重,0.154735005,消极
滚吧  她是我的！！！,0.135008203,消极
我冯健雷就是喜欢 咋滴,0.218715329,消极
我陳瑩修就喜歡看這個,0.101490113,消极
家妻献丑了,0.304948891,消极
记住我,0.428571429,消极
我他妈不行了,0.126690897,消极
第一次小黑长啥样就震惊真的长得好看成绩好唱歌好听,0.423285653,消极
所念皆星河,0.350800987,消极
bgm是所念皆星河,0.327272364,消极
难道不是？,0.148647382,消极
点进来以前我以为是辉哥,0.329581264,消极
这个角度有点像清野菜名,0.42366136,消极
我胡孟琦就喜欢舔这个,0.172942946,消极
我是耳返,0.264770692,消极
张宇豪真NM完蛋,0.279219987,消极
刷名字干嘛？？？,0.005948029,消极
我直接嗨老婆,0.26800089,消极
我以为黄嘉嘉呢,0.194466724,消极
可不可以不要在弹幕发名字,0.427880366,消极
各位拔刀吧,0.223660291,消极
我李云龙,0.439709854,消极
我居然不认识,0.130005764,消极
1,0.326898327,消极
请大数据记住我，不要在意，狠狠地来,0.388593001,消极
大数据多推点给我,0.367479354,消极
1,0.326898327,消极
胡说我才是,0.053473028,消极
我想泡她,0.379148644,消极
王冰冰,0.405697518,消极
张加帅我看见你好几回了,0.211983975,消极
美女！！！,0.119672534,消极
大数据请记住我,0.280668223,消极
你好房东的猫，我是隔壁地主的狗,0.33610852,消极
我是达芬奇,0.209899771,消极
我是耳返,0.264770692,消极
我是刷视频的人,0.410097478,消极
请大数据记住我，不要在意，狠狠地来请大数据记住我，不要在意，狠狠地来,0.266688703,消极
实话，xdm这我理想,0.214229384,消极
我李轶非她不娶,0.353333989,消极
BGM：所念皆星河,0.327272364,消极
美女！！！,0.119672534,消极
我是肩包,0.212754173,消极
请对我前女友好点,0.321159417,消极
所念皆星河,0.350800987,消极
大力留披肩发,0.106276031,消极
不知归期的故人,0.43446668,消极
这不我儿媳吗,0.345278755,消极
我是耳钉,0.257206463,消极
好想当手机壁纸啊,0.361989321,消极
一个名字为什么和我的一模一样？？,0.086999252,消极
她在对我笑，她喜欢我！,0.411221897,消极
这不小黑吗,0.361036422,消极
眼睛真的会笑,0.16450352,消极
这张红色我要当头像，太有感觉了,0.206383293,消极
没错，我就是她房东,0.365295945,消极
我是房东，这是我的咬人猫,0.350800987,消极
所念皆星河 辗转里反侧,0.24143613,消极
喜欢小黑！！！,0.344515715,消极
我要为小黑守活寡！！！,0.175549136,消极
好像啊,0.432960894,消极
你们没老婆吗？都来看我老婆！！！！！,0.24638868,消极
我能不能做猫粮,0.136638193,消极
你的理想型？？？你在想皮尺,0.122226351,消极
房东的猫为什么还不大火啊，要超级超级超级火起来呀,0.320865826,消极
成名之作吧,0.171134756,消极
好听,0.333333333,消极
好听,0.333333333,消极
好听,0.333333333,消极
好听,0.333333333,消极
小提琴绝配,0.392255998,消极
小提琴真不戳,0.314101873,消极
DNA动了,0.421357772,消极
我不愿让你一个人~,0.366329732,消极
是不特别但特别好听,0.336548902,消极
这声老婆我先喊了,0.441810079,消极
好听，这猫真zhiyu,0.291927851,消极
呼啦呼啦,0.090936611,消极
别想了她每天在被窝里唱给我听吵得我睡不着，真烦,0.058056491,消极
不知归期的故人,0.43446668,消极
现场蚊子多吗,0.075561951,消极
河南卫视官方？,0.192312231,消极
这个小提琴加的好,0.41958149,消极
怎么去现场？,0.207473073,消极
我怎么没有听见吉他声,0.35755809,消极
我是凳子,0.25,消极
我是裙子,0.444883252,消极
她明明在看我,0.257076141,消极
抱歉我是地板,0.100615543,消极
流量算是给河南卫视整明白了,0.111233134,消极
这个声音太酥了，太爱了,0.267163341,消极
有女朋友了，不敢看正脸,0.358678236,消极
这才叫，如果再见不能红着脸，那么就要红着眼。,0.085695648,消极
我在现场，我是她坐的椅子,0.076480141,消极
别瞎说，这是家妻,0.420103907,消极
我是凳子,0.25,消极
爷青回,0.359461667,消极
太好听太有感觉了,0.108463326,消极
这是我河南卫视？,0.240060735,消极
白嫖失败,0.347409441,消极
没人？,0.395516077,消极
小黑是我的！拔刀吧,0.217465034,消极
！！！！！！！,0.166666667,消极
不好意思我是凳子,0.177680221,消极
河南卫视排场,0.086591115,消极
我是裙子,0.444883252,消极
这是!我河南卫视,0.240060735,消极
第一次看到河南卫视冲上热搜榜,0.089565603,消极
  作为河南人的我  何德何能看到河南卫视热搜 投币投币,0.024480057,消极
河南卫视敏锐,0.362569991,消极
爷青回,0.359461667,消极
不会咋眼吗,0.370883025,消极
对不起 hj,0.253584142,消极
厉害了，我的大河南,0.17888405,消极
师姐师姐,0.099218579,消极
河南卫视真玩明白了。,0.414519937,消极
承包小黑,0.064458976,消极
可是首首都很好听！值得单曲循环的好听！,0.093118005,消极
我是地主的狗,0.377092168,消极
有蚊子吗,0.247619048,消极
我河南卫视画风变了啊,0.216447783,消极
lay back唱法,0.447678459,消极
河南卫视YYDS,0.221426253,消极
她唱歌还是这么好听,0.433936902,消极
河南卫视出息了，有阿里的赞助，,0.408826915,消极
我是椅子,0.27027027,消极
好听～,0.358066757,消极
河南卫视换血了？,0.205104419,消极
王一博才是娱乐圈一哥,0.1093108,消极
太好听啦,0.190888423,消极
我是椅子,0.27027027,消极
在现场，我是耳机,0.104644341,消极
怼脸拍，请怼脸,0.068672873,消极
爷青回,0.359461667,消极
我大河南电视台竟然有大赞助请得起大明星了,0.067943376,消极
前面的，谁说1点5倍速的,0.079563544,消极
爷青回,0.359461667,消极
她的眼中有光！！！！！！！,0.111401856,消极
我彻底服河南电视台了,0.039979924,消极
哇这段的小提琴绝了，不一样的好听,0.26256807,消极
支持河南卫视,0.323171264,消极
1.5倍速超好听,0.244076721,消极
是我这边有延迟吗？怎么嘴唇对不上,0.108438876,消极
这是新版的调,0.425575618,消极
河南卫视已经不是原来的河南卫视了，山东卫视还是原来的山东卫视,0.330536109,消极
谁发明的1.5倍速，来我给你头上加个霸服,0.074639418,消极
热乎的猫！！！！,0.376400483,消极
这不是我认识的河南卫视,0.142802713,消极
好听,0.333333333,消极
我是房东的猫粮,0.403145293,消极
哈哈，这是啥神仙合作,0.340281446,消极
好听,0.333333333,消极
这是我的大河南卫视嘛，居然请了我最喜欢的组合,0.080353323,消极
已三连,0.40541714,消极
2.0倍速yyds,0.342639222,消极
河南卫视 画风突变啊,0.142218957,消极
我先来，这我老婆,0.378960344,消极
现场版,0.241458073,消极
竟然是河南卫视  深感震惊,0.059621898,消极
河南卫视薅猫毛了,0.190091912,消极
小黑！！！,0.200538761,消极
好听！,0.333333333,消极
河南卫视真的一次次刷新我印象中的老记忆  身为一个河南人   真的开心到流泪了,0.314714559,消极
河南？,0.296296296,消极
比那些所谓的震音假音好太多太多,0.281268296,消极
真好听！！,0.169023677,消极
你好，我是地主家的狗,0.364946191,消极
0.5倍速yyds,0.148026108,消极
1.5倍速的你是魔鬼吧,0.403912146,消极
三连投币支持我大河南卫视！,0.236614078,消极
河南卫视有排面了,0.221426253,消极
大河南台太懂我了hhhhh,0.143022246,消极
完蛋 流量密码让河南卫视这小子玩明白了,0.295990225,消极
河南卫视一鸣惊人！,0.221426253,消极
小提琴好好听啊！！,0.133771395,消极
江江我好想你,0.441399297,消极
好听好听好好听！！,0.064998055,消极
小黑！！！！,0.223197526,消极
等国庆在日照的新青年！,0.121802847,消极
好听,0.333333333,消极
xhm 对不起，现在才知道你的好,0.24941405,消极
好听,0.333333333,消极
说没眨过眼的建议你多看两遍 好好瞅瞅,0.059562281,消极
回武汉,0.090109187,消极
我是隔壁的狗,0.352314488,消极
你们太可恶了，我就是她！,0.046540054,消极
这才几年，爷青回。。。,0.228864956,消极
好听,0.333333333,消极
直播时为什么遮挡右下角聚划算？,0.045168511,消极
小黑剪发了诶,0.187541153,消极
整个爱住！！！！！,0.180696774,消极
这是淘宝和河南卫视办的商演晚会 什么买的韩综,0.288808554,消极
想见你，又不敢见你,0.321936842,消极
好听！！,0.166626727,消极
好听,0.333333333,消极
河南省 聚划算。抓着一个使劲薅,0.098773797,消极
俺们河南出息,0.274875519,消极
有种莫斯科眼泪的调调,0.262013916,消极
老板的狗,0.434189256,消极
短发卡在耳后可太爱了,0.037520197,消极
河南卫视？？,0.055736461,消极
有没有生产队的驴,0.383287787,消极
太好听了,0.190888423,消极
没蚊子吗,0.139624486,消极
好听,0.333333333,消极
1.5简直魔鬼,0.195914395,消极
是不眨眼诶,0.338064936,消极
好听,0.333333333,消极
之前我也对她唱了这首，可是还是办法挽留,0.24967723,消极
这俩人，绝了,0.124911327,消极
我们提着过去,0.439490446,消极
男歌耳机听，会突然嗨,0.25327334,消极
赶紧一键三连,0.256383925,消极
这还是我大河南电视吗,0.26536246,消极
我是凳子好吧,0.363841698,消极
鸡皮疙瘩出来了,0.191966165,消极
是我的菜,0.379310345,消极
我是门卫的狗,0.143101756,消极
女神！！！！！！,0.090936611,消极
好听啊,0.333333333,消极
小提琴yyds,0.310416094,消极
这是河南卫视？？？,0.027993764,消极
我的老婆！！！！！快给我冲,0.36755174,消极
小黑，佩玲，河南,0.387278588,消极
云烟成雨！！！,0.387380964,消极
河南卫视yyds,0.221426253,消极
姐妹们一定要试试1.25倍！！！！！,0.284862066,消极
河南卫视太牛壁了呜呜呜,0.118350739,消极
真的好像莉莉,0.411529662,消极
不投币还在等什么,0.390797454,消极
是b站和河南卫视一起出的嘛？,0.404184409,消极
这是我河南卫视？我走错频道啦？,0.252035066,消极
你怎么不眨眼鸭,0.30447454,消极
！！！！,0.229508197,消极
全场骑车或只耳机，感觉都会突然不一样。,0.285884384,消极
好听,0.333333333,消极
河南卫视没有了梨园春？？？,0.036546889,消极
好听,0.333333333,消极
真是一股清流啊,0.23388964,消极
不放豫剧了？,0.281094083,消极
这是在哪里直播呀,0.333333333,消极
好听,0.333333333,消极
老乡卫视NB,0.053288021,消极
现场这么好么,0.198948084,消极
厉害,0.359649123,消极
好听,0.333333333,消极
你们不对劲,0.345278755,消极
我们小破财的啊啊啊,0.447678459,消极
爷青回,0.359461667,消极
再来亿次,0.337971396,消极
河南卫视牌面啊,0.076229263,消极
我直接嗨 老婆,0.26800089,消极
你可以永远相信河南卫视,0.38440443,消极
好听,0.333333333,消极
咬字有点奇怪诶,0.115951953,消极
完整版 巨巨巨巨巨巨好看！！！,2.27E-05,消极
中秋就等河南卫视了,0.221426253,消极
修音太明显了,0.0918881,消极
差点忘了投币,0.304865832,消极
这个外景和格莱美的霉霉好像,0.014162762,消极
不是 好好听歌不行吗？眨眼不眨眼的有什么问题吗？眼睛不好的才会一直眨眼吧？要一直眨眼干嘛抽搐吗？,0.043475913,消极
听戏的大爷大妈骂骂咧咧退出了河南卫视,0.001575057,消极
好听,0.333333333,消极
眼睛不干嘛？眼睛不干嘛？眼睛不干嘛？眼睛不干嘛？眼睛不干嘛？,0.00024621,消极
好听到翘jiojio,0.041614775,消极
哦！！！,0.206378987,消极
我大河南请得起明星了哈哈,0.241258988,消极
河南卫视出息了哈哈,0.221426253,消极
房东的猫终于上首页了！！！！！！！！！,0.247007297,消极
0.5倍催眠,0.2524621,消极
爷青回,0.359461667,消极
隐形眼镜笑死了,0.406581993,消极
DNA动了！,0.421357772,消极
好听！,0.333333333,消极
这么硕大的聚划算有,0.422545143,消极
骗我1.5倍速的是魔鬼,0.056607944,消极
右边的兄弟是干嘛的啊,0.055703777,消极
太有感觉了吧,0.364181874,消极
弹键盘的女生是赵雷的和声呀，以前赵雷的现场几乎她都在的,0.145375708,消极
I love cat of boss.,0.136916641,消极
这是河南卫视吗？,0.240060735,消极
好听,0.333333333,消极
这真是没2要不起啊,0.179792846,消极
厉害,0.359649123,消极
是的我看见到处,0.319587629,消极
哇，这眼镜,0.368421053,消极
前面卖猪肉的别走我是卖羊肉的,0.396311156,消极
隐形眼镜23333333,0.414938531,消极
华晨宇,0.39767011,消极
每次都是单曲循环一晚上哈哈,0.099109049,消极
那个说2倍速的给我出来，回不去了,0.04424675,消极
哈哈哈哈哈听了1.5倍数就不想再调回来,0.424004238,消极
云烟成雨！！！！,0.420058533,消极
我再唱歌 你问我眼睛干吗,0.08031667,消极
这还是我认识的河南卫视吗？,0.277589433,消极
河南卫视牛逼了,0.390285817,消极
梦幻联动哎！师姐去了我家电视台,0.408987343,消极
现在是不是非常流行这种发音吐字好奇怪的方式，不看字幕不知道在唱什么。。。。,0.281313956,消极
思博！！,0.324334265,消极
好听,0.333333333,消极
是我格局小了，这样的画风没和河南卫视联系起来过,0.043566041,消极
河南yyds,0.274875519,消极
四川卫视学学吧,0.370018225,消极
我猫！！,0.285655598,消极
太好听了,0.190888423,消极
侧脸女版萧敬腾,0.262245469,消极
老番茄   ！！！,0.21971295,消极
逳能看见没 -=【】。、1·,0.307445604,消极
感谢河南卫视,0.388945015,消极
啥也别说了，拔刀吧各位,0.142453498,消极
这竟然是俺们河南台,0.087839428,消极
是不是太累了，眼睛困了,0.216101738,消极
我是凳子,0.25,消极
上电视啦,0.417622823,消极
OK,0.275,消极
好听,0.333333333,消极
猫是不是开下眼睑了,0.375917537,消极
???,0.268292683,消极
5号线类目了,0.09210299,消极
好听,0.333333333,消极
你们啥时候来了？？？,0.091954023,消极
河南卫视 支愣起来了,0.179969761,消极
就是，作为从不看河南卫视的河南人同样表示不敢相信,0.083221919,消极
小黑眼睛咋红了（doge）化妆师扣钱,0.096881999,消极
河南河南！,0.137641044,消极
好久没见到真唱了。。,0.315163288,消极
对不起，昨晚又想见你了,0.205597668,消极
小黑！！,0.299938772,消极
佩岭好帅！！,0.264714711,消极
好听,0.333333333,消极
这是河南卫视吗?,0.240060735,消极
河南卫视牛比,0.32157383,消极
完全听不出吉他的声音,0.431251565,消极
凭什么只能投两个币,0.031136085,消极
全才,0.390023128,消极
我是裙子,0.444883252,消极
1.5巨牛,0.189729578,消极
小破财的学姐,0.350800987,消极
啊我死了,0.315010571,消极
爷青回,0.359461667,消极
鼓手惹你们河南电视台啦？一个脸都不露,0.298809854,消极
河南卫视YYDS,0.221426253,消极
爷青回,0.359461667,消极
说2.0倍速的那个有毒吧,0.130641341,消极
好听啊,0.333333333,消极
单曲循环必备这首歌,0.338458252,消极
哇！！！,0.206378987,消极
她唱歌还是那么好听,0.433936902,消极
敲门曲,0.267080876,消极
大河南卫视,0.244279104,消极
大河南这么厉害吗,0.17888405,消极
好听！单曲循环,0.04308965,消极
0.5倍太好听,0.282421417,消极
好听好听,0.183723396,消极
河南电视台一直是yyds，每天中午的动画片,0.071664269,消极
小提琴绝了,0.4175567,消极
我的猫，你的狗来了,0.428652969,消极
阿里合作的,0.197132983,消极
右下角聚划算要让我破防了,0.150220001,消极
四川台有国风新年晚会,0.054006712,消极
2018的夏天 意难平,0.376400841,消极
2倍速试试doge,0.413421251,消极
我是下水道的老鼠,0.081455326,消极
拉小提琴的竖中指几个意思？,0.396098595,消极
拧螺丝的也觉得超好听,0.031042987,消极
河南人震惊,0.213660423,消极
老婆！！！！！,0.203462624,消极
好听,0.333333333,消极
你们是地板的话她就是我老婆,0.416301572,消极
像李沁,0.395401897,消极
这是我喜欢的人 发给我听得 感觉 就先我们 愈来愈远…,0.37169211,消极
投了投了,0.322581151,消极
修音太明显,0.0918881,消极
怎么这么短,0.403614458,消极
你不配,0.345278755,消极
武汉的，,0.15,消极
给你点了,0.436535433,消极
女版俞灏明,0.447678459,消极
说头皮屑的魔鬼吧哈哈,0.327199064,消极
所念皆星河，星河皆是你,0.127395315,消极
说真的，和我们前台小姑娘长的有点像,0.175158739,消极
师姐太好看了,0.267932274,消极
还以为是能年玲奈，好像哦,0.429488123,消极
声音可以,0.352163462,消极
我认识个这样相似的人，还在坐牢没出来,0.417434226,消极
这声老婆我先喊了,0.441810079,消极
这片西瓜不是很甜,0.287668799,消极
我和小黑的婚礼会给大家发请帖的(◐‿◑)﻿,0.386313749,消极
你三连有了,0.439047619,消极
好久不见,0.261318952,消极
所念皆星河,0.350800987,消极
竟然有点李沁的神态,0.098568858,消极
不觉得眼睛和李沁很像吗？下半部分脸也像,0.104244033,消极
暂不满足,0.080793301,消极
她唱歌还是那么好听,0.433936902,消极
这是我女朋友xdm拔刀吧,0.335279546,消极
房东的猫你好   我是保安的狗,0.374758278,消极
湖南财经？？,0.296053737,消极
我不敢把她当老婆，我只想在心里给她留下一块最干净的地方,0.274154221,消极
都别吵吵，这是我老婆！！！,0.010333307,消极
咿，这不是破音小黑嘛,0.068748074,消极
不满足,0.369391091,消极
怎么这么好听,0.333333333,消极
拔刀吧，弟弟们,0.325095941,消极
拔刀吧诸位,0.223660291,消极
侧脸真的和gakiki一模一样,0.133708898,消极
吴一一斤？？,0.14125265,消极
在座各位，拔刀吧，这是我老婆,0.321946568,消极
别争了，都是我河南财经的,0.392809267,消极
所念皆星河,0.350800987,消极
小黑！！！,0.200538761,消极
江小白入坑,0.076390042,消极
z这是谁呀,0.25,消极
所念皆星河  星河不可及,0.127395315,消极
说深田的那个一看就是老流氓,0.067214169,消极
我直接嗨老婆,0.26800089,消极
好像文韬,0.407379649,消极
只能看看你qq资料里空间的那一部分，都不敢打扰到你,0.146794931,消极
说深田的滚出去,0.257101092,消极
对不起，这是我老婆，不信给你看结婚证,0.378998913,消极
三上悠亚,0.397604172,消极
是师姐！！！,0.412580691,消极
侧脸我以为能年呢,0.179841422,消极
看不上,0.413010996,消极
赏你一个币,0.215915933,消极
我不装了，我摊牌了，我就是房东,0.147984123,消极
BGM：所念皆星河,0.327272364,消极
深田左转。谢谢,0.420171514,消极
问一句这女的谁呀不会被打吧,0.200268405,消极
卡哇伊斯内,0.193161614,消极
很日系,0.403065181,消极
怎么不说李沁想她,0.176104487,消极
师姐好，中南大人应援打call,0.439745602,消极
啊！！猫猫！！！,0.345033223,消极
请收下我的膝盖,0.070472649,消极
这不是冯提莫吗,0.032293389,消极
太矮了,0.261384954,消极
你们看我老婆干嘛呀,0.441743302,消极
深田就离谱,0.347790517,消极
桥本有菜,0.354914935,消极
见黑进,0.223954766,消极
能年玲奈？？？,0.075853873,消极
各位拔刀吧,0.223660291,消极
小黑是我的！！！,0.200538761,消极
不是吧啊sir  ,0.345278755,消极
不是我菜,0.243730631,消极
不好意思啊各位，家妻献丑了,0.221426478,消极
像白百合,0.431899873,消极
不装了，我是房东我摊牌啦,0.147984123,消极
房东！先租一百年！,0.242028075,消极
看到那条狗没，没错就是我,0.289122204,消极
说头皮屑的是瞎吗,0.288392866,消极
校友只能说晚生4年,0.345092148,消极
BGM所念皆星河,0.327272364,消极
不是湖南财大，是中南财大,0.324800592,消极
近脸有一点像李沁,0.315741203,消极
小黑！！,0.299938772,消极
我直接老婆！！！,0.322513879,消极
不是在武汉上的学吗？,0.176690187,消极
她俩会不会在一起？,0.397234009,消极
人家是中南财大，省份都弄错了,0.27206034,消极
冰冰不要了吗你们？？？,0.013832081,消极
想屁吃,0.42197995,消极
李沁？,0.395401897,消极
老婆！！！！！老婆！！！！老婆！！！,0.051002519,消极
唱歌好听，长得好看！！！,0.281889004,消极
嗨，老婆！！！,0.078949361,消极
年年黏黏诺诺,0.051889733,消极
小黑!!,0.336172992,消极
夏天是你，还是你是夏天,0.441739685,消极
所念皆星河,0.350800987,消极
拔刀吧,0.223660291,消极
药水哥校友啊,0.350800987,消极
小黑！！,0.299938772,消极
小黑诶,0.325373409,消极
我要娶小黑！！！,0.253034538,消极
中南财的房猫,0.447678459,消极
中南财的房猫,0.447678459,消极
别喊了 她睡着了,0.363828244,消极
拔刀吧各位,0.223660291,消极
我ak呢？拔刀的来,0.189307372,消极
真的有心动的感觉...,0.423735106,消极
卡哇伊,0.36509828,消极
小黑小黑！！！,0.194823234,消极
点进来的都是对手,0.33250287,消极
开幕美颜暴击,0.139494715,消极
家妻献丑了,0.304948891,消极
家妻献丑了,0.304948891,消极
我是茅房的蛆,0.308621195,消极
老婆！！,0.448458277,消极
拔刀吧,0.223660291,消极
兄弟们拔刀吧,0.414307294,消极
拔刀吧,0.223660291,消极
拔刀吧,0.223660291,消极
我不太喜欢有人说她像谁，我认为小黑就是小黑,0.258103572,消极
27,0.375,消极
27,0.375,消极
你们洗洗赶快睡吧，我们已经结婚了,0.03985949,消极
我数321各位一起拔刀吧,0.411951285,消极
哇喔,0.166666667,消极
毫无防备的更新了,0.285987737,消极
小黑一开口时间都静下来了,0.428825751,消极
别笑，太美了，受不了,0.162320256,消极
是抖音那个吗,0.09505126,消极
小黑！！！,0.200538761,消极
白嫖失败,0.347409441,消极
好听啊,0.333333333,消极
符合！！！,0.232632176,消极
张碧晨?,0.319636697,消极
小黑和声好好听,0.25134221,消极
老婆！！！,0.322513879,消极
不知道的去看房东的猫头像也是两个人啊,0.301274465,消极
小黑老婆！！,0.439561833,消极
截图干嘛，愣着啊,0.098611111,消极
佩岭和声好好听,0.238584533,消极
哇哇哇哇哇哇哇,0.447678459,消极
真的好听,0.337158181,消极
老婆在对我笑,0.378960344,消极
声音有点抖？,0.089154015,消极
华晨宇,0.39767011,消极
房东的猫真好听,0.288392866,消极
抖音千万粉丝的那个噢,0.214052603,消极
兄弟，擦擦口水,0.093933532,消极
这个眨眼！！,0.285655598,消极
现场不是没观众吗,0.415346776,消极
有没有人发现她俩打节拍的脚都步调一致,0.174951377,消极
脑子里一直响着第一次骑摩托,0.08364699,消极
这组合真不行,0.296805874,消极
13个人你们都是谁！,0.432655161,消极
甜到我心眼里啦,0.162373977,消极
旺立占  蒂姆恩七！！！！,0.3482896,消极
如果小黑和周神在一起对不起对不起说错了,0.069706861,消极
房东的猫声音真好听啊！,0.335298006,消极
海泉和胡彦斌在下面看着一脸姨母笑,0.126485402,消极
佩岭的声音好好听~,0.274310504,消极
小黑声音太好听了,0.354900416,消极
每天一遍，各位又来看我媳妇了啊,0.366816907,消极
在现场，我是凳子,0.076456628,消极
这才是声音,0.236569639,消极
小黑你左手脱臼了吗,0.398193004,消极
这里的爱字有点用力了感觉,0.205671838,消极
拔刀吧！,0.223660291,消极
爱你呦，嘤嘤嘤,0.419676404,消极
的——理由————,0.259407008,消极
太稳了，流行和民谣来回切换,0.146525568,消极
佩岭和声yyds！！！！！！,0.267529735,消极
佩岭和声yyds！！！！！！,0.267529735,消极
哦第一次我，考零分的时候，临门一脚，把我踹出了楼,0.25225052,消极
一股网红风,0.401936272,消极
呀，这个定妆照对房东的猫不太友好呀,0.405093847,消极
阿伟乱坟岗,0.237657281,消极
你们竟然是来听歌的¿,0.429993388,消极
小黑，多么纯净的声音！,0.442386418,消极
这个妹子的声音好听啊,0.397921524,消极
和声真好听,0.310416094,消极
这个和声太少了,0.26828164,消极
你是最白的！！！,0.189706347,消极
嘴唇裂啦,0.403065181,消极
我能说我磕到了吗,0.365725693,消极
好听,0.333333333,消极
好听,0.333333333,消极
她竟然笑了,0.366198668,消极
这和声可以,0.310638298,消极
戴雨彤辨识度不行，感觉很多人都是这种声音,0.427464527,消极
好听好听,0.183723396,消极
直男傻笑,0.445118694,消极
不好听,0.208662792,消极
淡蓝色的好听！！！！！！！！,0.267261202,消极
歪日，真得劲,0.44845492,消极
小黑！！！,0.200538761,消极
超好听！！,0.186104539,消极
我靠 开口跪！！,0.227536062,消极
小黑！！,0.299938772,消极
小黑的声音也太好听了吧,0.354900416,消极
防盗的门蚌埠住了,0.331342701,消极
防盗的门！,0.355009529,消极
绷不住了,0.38379549,消极
